Datetime,Temperature (C),Humidity (%),Wind Speed (m/s),Weather
2024-08-07 15:00:00,13.810000000000002,82,2.22,few clouds
2024-08-07 18:00:00,12.810000000000002,82,2.29,few clouds
2024-08-07 21:00:00,11.930000000000007,80,2.33,few clouds
2024-08-08 00:00:00,18.360000000000014,54,3.61,scattered clouds
2024-08-08 03:00:00,19.450000000000045,47,4.34,broken clouds
2024-08-08 06:00:00,19.170000000000016,46,4.02,overcast clouds
2024-08-08 09:00:00,16.420000000000016,57,2.53,broken clouds
2024-08-08 12:00:00,14.670000000000016,67,1.99,scattered clouds
2024-08-08 15:00:00,13.050000000000011,74,2.03,broken clouds
2024-08-08 18:00:00,13.160000000000025,70,2.2,broken clouds
2024-08-08 21:00:00,13.060000000000002,72,2.33,overcast clouds
2024-08-09 00:00:00,19.33000000000004,47,2.92,broken clouds
2024-08-09 03:00:00,21.160000000000025,46,4.17,broken clouds
2024-08-09 06:00:00,18.720000000000027,65,4.22,broken clouds
2024-08-09 09:00:00,17.610000000000014,72,3.2,light rain
2024-08-09 12:00:00,16.460000000000036,79,1.94,light rain
2024-08-09 15:00:00,14.939999999999998,80,2.37,light rain
2024-08-09 18:00:00,13.270000000000039,82,2.1,broken clouds
2024-08-09 21:00:00,13.07000000000005,80,1.99,broken clouds
2024-08-10 00:00:00,19.410000000000025,50,2.51,scattered clouds
2024-08-10 03:00:00,22.810000000000002,40,3.46,clear sky
2024-08-10 06:00:00,20.28000000000003,56,5.23,few clouds
2024-08-10 09:00:00,17.400000000000034,68,4.5,light rain
2024-08-10 12:00:00,15.740000000000009,71,2.88,clear sky
2024-08-10 15:00:00,13.460000000000036,79,2.59,clear sky
2024-08-10 18:00:00,12.200000000000045,82,2.57,clear sky
2024-08-10 21:00:00,12.090000000000032,80,2.39,clear sky
2024-08-11 00:00:00,19.189999999999998,53,3.85,few clouds
2024-08-11 03:00:00,21.140000000000043,49,5.43,broken clouds
2024-08-11 06:00:00,20.510000000000048,52,5.34,broken clouds
2024-08-11 09:00:00,17.400000000000034,65,4.44,few clouds
2024-08-11 12:00:00,15.490000000000009,73,2.86,few clouds
2024-08-11 15:00:00,13.900000000000034,80,2.41,scattered clouds
2024-08-11 18:00:00,13.740000000000009,82,2.93,broken clouds
2024-08-11 21:00:00,14.240000000000009,79,2.9,overcast clouds
2024-08-12 00:00:00,19.510000000000048,60,3.78,overcast clouds
2024-08-12 03:00:00,19.710000000000036,67,4.96,light rain
2024-08-12 06:00:00,20.0,65,4.35,light rain
2024-08-12 09:00:00,17.850000000000023,76,3.61,overcast clouds
2024-08-12 12:00:00,16.400000000000034,94,3.46,light rain
